folio,fecha,hora,municipio,coordinacion,incidente,nivel_revision,puntaje,num_indicadores,indicadores,accion_sugerida,latitud,longitud
ECA26072602351,2026-07-26,08:02:00,CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,"Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.67672,-99.25729
ECA26072602481,2026-07-26,08:31:00,ZUMPANGO,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.87491,-99.09194
ECA26072602694,2026-07-26,09:05:00,TLALNEPANTLA,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.537615,-99.11883
ECA26072603303,2026-07-26,10:36:00,CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.62887,-99.23778
ECA26072603507,2026-07-26,10:59:00,TEMAMATLA,CHALCO,HOMICIDIO,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.22201,-98.914705
ECA26072603636,2026-07-26,11:14:00,APAXCO,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,Sangrado o lesiones visibles descritas | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.974293,-99.169744
ECA26072604107,2026-07-26,12:03:00,TULTITLAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.614715,-99.138205
ECA26072604548,2026-07-26,12:46:00,ATIZAPAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.59591,-99.24783
ECA26072604863,2026-07-26,13:20:00,NEXTLALPAN,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.704916,-99.071542
TOL26072205080,2026-07-22,16:09:00,METEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.273705,-99.58121
TOL26072205682,2026-07-22,17:21:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.27818,-99.67186
TOL26072206203,2026-07-22,18:21:00,LERMA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.281378,-99.516305
TOL26072206220,2026-07-22,18:24:00,LERMA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.28136,-99.51444
TOL26072207683,2026-07-22,21:13:00,TENANGO DEL VALLE,IXTAPAN,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.111223,-99.648774
ECA26072206045,2026-07-22,16:29:00,TECAMAC,ECATEPEC,TENTATIVA DE SUICIDIO,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.64507,-99.0178
ECA26072206678,2026-07-22,17:48:00,TEOLOYUCAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,"Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.74691,-99.168775
ECA26072207516,2026-07-22,19:18:00,CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.65523,-99.21083
ECA26072208370,2026-07-22,21:15:00,TECAMAC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.670255,-98.958145
ECA26072208534,2026-07-22,21:40:00,TECAMAC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.670255,-98.958145
TOL26072606132,2026-07-26,18:22:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.32438,-99.62164
TOL26072606194,2026-07-26,18:31:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,Sangrado o lesiones visibles descritas | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.32067,-99.62587
TOL26072606215,2026-07-26,18:34:00,JILOTEPEC,ATLACOMULCO,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,"Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,20.058882,-99.637558
TOL26072608002,2026-07-26,22:12:00,OCUILAN,IXTAPAN,HOMICIDIO,BAJA,0,2,Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.022025,-99.463792
ECA26072606218,2026-07-26,15:47:00,IXTAPALUCA,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.38394,-98.844455
ECA26072607843,2026-07-26,19:14:00,ZUMPANGO,ECATEPEC,TENTATIVA DE SUICIDIO,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.80384,-99.01061
ECA26072609083,2026-07-26,21:57:00,TLALNEPANTLA,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.535585,-99.233145
TOL26072701775,2026-07-27,08:56:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.33599,-99.68246
TOL26072702185,2026-07-27,10:03:00,LERMA,VALLE TOLUCA,TENTATIVA DE SUICIDIO,BAJA,0,2,Sin coordenada válida: no verificable en campo | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
TOL26072702243,2026-07-27,10:12:00,TOLUCA,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.31264,-99.577205
TOL26072703977,2026-07-27,13:38:00,SAN JOSE DEL RINCON,VALLE DE BRAVO,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,"Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.6624,-100.155046
TOL26072704436,2026-07-27,14:35:00,ZINACANTEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,"Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.245915,-99.75803
ECA26072701320,2026-07-27,06:19:00,TEOTIHUACAN,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.677535,-98.846215
ECA26072701492,2026-07-27,07:04:00,TECAMAC,ECATEPEC,AMENAZA DE SUICIDIO,BAJA,0,1,"Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.63415,-99.04761
ECA26072702943,2026-07-27,10:43:00,ATIZAPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.59591,-99.24783
ECA26072703049,2026-07-27,10:58:00,ZUMPANGO,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,"Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.819805,-99.149605
ECA26072703084,2026-07-27,11:03:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.517535,-99.017775
ECA26072704039,2026-07-27,12:42:00,NICOLAS ROMERO,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.61723,-99.335235
ECA26072704047,2026-07-27,12:43:00,NICOLAS ROMERO,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.61723,-99.335235
ECA26072704122,2026-07-27,12:51:00,VALLE DE CHALCO,CHALCO,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,"Persona sin signos vitales al arribo | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.289905,-98.92147
ECA26072704391,2026-07-27,13:19:00,COACALCO DE BERRIOZABAL,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.632535,-99.083258
ECA26072704768,2026-07-27,14:03:00,ATIZAPAN,METROPOLITANA,TENTATIVA DE SUICIDIO,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.5365,-99.239765
TOL26072705811,2026-07-27,17:38:00,ZINACANTEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,"Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.2914,-99.71172
TOL26072705890,2026-07-27,17:49:00,JOCOTITLAN,ATLACOMULCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.756712,-99.921237
TOL26072706586,2026-07-27,19:20:00,JILOTEPEC,ATLACOMULCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.94063,-99.594484
TOL26072706661,2026-07-27,19:29:00,SAN MATEO ATENCO,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,3,"Sangrado o lesiones visibles descritas | Atención médica documentada con persona consciente | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.26012,-99.52554
TOL26072706949,2026-07-27,20:06:00,OCOYOACAC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,3,"Sangrado o lesiones visibles descritas | Atención médica documentada con persona consciente | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.275745,-99.45855
TOL26072707211,2026-07-27,20:36:00,OTZOLOTEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,3,"A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.410774,-99.558292
TOL26072707822,2026-07-27,21:46:00,TEXCALYACAC,IXTAPAN,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.132705,-99.505622
ECA26072707406,2026-07-27,19:22:00,TEQUIXQUIAC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.89607,-99.120842
ECA26072707450,2026-07-27,19:27:00,LA PAZ,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.37505,-98.940355
ECA26072708619,2026-07-27,21:56:00,LA PAZ,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.357905,-98.968165
TOL26080200917,2026-08-02,04:55:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.298,-99.63482
TOL26080200990,2026-08-02,05:47:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,"Hecho ocurrido en franja nocturna (22:00-06:00) | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.3228,-99.542955
TOL26080202319,2026-08-02,10:14:00,SAN MATEO ATENCO,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,Sangrado o lesiones visibles descritas | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.28214,-99.52901
TOL26080202346,2026-08-02,10:19:00,SAN MATEO ATENCO,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.279785,-99.533915
TOL26080202390,2026-08-02,10:26:00,SAN MATEO ATENCO,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.279785,-99.533915
ECA26080202213,2026-08-02,08:39:00,TEPETLAOXTOC,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.573858,-98.818506
ECA26080202306,2026-08-02,09:00:00,TLALNEPANTLA,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.53579,-99.23159
ECA26080202468,2026-08-02,09:29:00,IXTAPALUCA,CHALCO,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.31716,-98.84845
ECA26080202729,2026-08-02,10:18:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.48844,-99.03272
ECA26080202974,2026-08-02,10:57:00,TECAMAC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.69197,-99.000595
ECA26080203642,2026-08-02,12:32:00,COYOTEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,Sin coordenada válida: no verificable en campo | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
ECA26080203735,2026-08-02,12:45:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.64298,-99.001505
ECA26080203843,2026-08-02,13:00:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.650098,-99.064289
ECA26080203954,2026-08-02,13:15:00,CHALCO,CHALCO,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.262,-98.89787
ECA26080204296,2026-08-02,14:04:00,TULTITLAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.646587,-99.169259
TOL26073101538,2026-07-31,08:14:00,METEPEC,VALLE TOLUCA,AMENAZA DE SUICIDIO,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.27109,-99.59486
TOL26073102193,2026-07-31,09:47:00,IXTLAHUACA,ATLACOMULCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.610579,-99.801815
TOL26073102731,2026-07-31,10:56:00,METEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.282155,-99.58293
TOL26073104723,2026-07-31,14:39:00,IXTLAHUACA,ATLACOMULCO,TENTATIVA DE SUICIDIO,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.575344,-99.760994
ECA26073101000,2026-07-31,06:41:00,ACOLMAN,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.63017,-98.91465
ECA26073101142,2026-07-31,07:27:00,TLALNEPANTLA,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.540365,-99.17573
ECA26073101399,2026-07-31,08:41:00,IXTAPALUCA,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.33185,-98.87712
ECA26073102668,2026-07-31,11:56:00,ZUMPANGO,ECATEPEC,AMENAZA DE SUICIDIO,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.80629,-99.02341
ECA26073102701,2026-07-31,12:01:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.560235,-99.062675
ECA26073103455,2026-07-31,13:35:00,LA PAZ,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,4,Sangrado o lesiones visibles descritas | Persona sin signos vitales al arribo | Atención médica documentada con persona consciente | La cabina asienta que no presenta lesiones,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.35491,-98.96164
TOL26080104827,2026-08-01,15:34:00,XALATLACO,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,Sangrado o lesiones visibles descritas | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.175007,-99.414463
TOL26080105101,2026-08-01,16:15:00,LERMA,VALLE TOLUCA,TENTATIVA DE SUICIDIO,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.31386,-99.533798
TOL26080105646,2026-08-01,17:35:00,TEXCALYACAC,IXTAPAN,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.129815,-99.503364
TOL26080106305,2026-08-01,18:54:00,TIANGUISTENCO,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,1,La persona fue localizada según la propia nota,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.169437,-99.468973
TOL26080106494,2026-08-01,19:25:00,HUIXQUILUCAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.409754,-99.27324
TOL26080107776,2026-08-01,22:34:00,ZINACANTEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,"Hecho ocurrido en franja nocturna (22:00-06:00) | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.327236,-99.735333
TOL26080107828,2026-08-01,22:41:00,ALMOLOYA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.31758,-99.7321
TOL26080108268,2026-08-01,23:55:00,ATIZAPAN,METROPOLITANA,AMENAZA DE SUICIDIO,BAJA,0,2,Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.176809,-99.486496
TOL26080200168,2026-08-02,00:35:00,NAUCALPAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.48361,-99.23379
ECA26080104172,2026-08-01,15:50:00,ECATEPEC,ECATEPEC,SUICIDIO,BAJA,0,2,A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.61048,-99.05533
ECA26080104409,2026-08-01,16:48:00,ZUMPANGO,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,"Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.78398,-99.10913
ECA26080104463,2026-08-01,16:59:00,ZUMPANGO,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.77782,-99.11376
TOL26080204053,2026-08-02,15:19:00,VALLE DE BRAVO,VALLE DE BRAVO,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.16746,-100.124155
TOL26080204311,2026-08-02,16:09:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.27019,-99.64464
TOL26080204410,2026-08-02,16:28:00,HUIXQUILUCAN,METROPOLITANA,AMENAZA DE SUICIDIO,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.4024,-99.33062
TOL26080204528,2026-08-02,16:49:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.293105,-99.63406
TOL26080204558,2026-08-02,16:55:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.293105,-99.63406
TOL26080204716,2026-08-02,17:20:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.293105,-99.63406
TOL26080204981,2026-08-02,18:03:00,LERMA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.30516,-99.53735
TOL26080205242,2026-08-02,18:41:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.293195,-99.640075
TOL26080206500,2026-08-02,21:53:00,TOLUCA,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.27488,-99.661325
TOL26080207127,2026-08-02,23:57:00,SAN MATEO ATENCO,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,3,"Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.27476,-99.55525
TOL26080300113,2026-08-03,00:35:00,ZINACANTEPEC,VALLE TOLUCA,TENTATIVA DE SUICIDIO,BAJA,0,3,Hecho ocurrido en franja nocturna (22:00-06:00) | Sin coordenada válida: no verificable en campo | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
ECA26080204696,2026-08-02,15:18:00,NICOLAS ROMERO,METROPOLITANA,AMENAZA DE SUICIDIO,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.59625,-99.31025
ECA26080206888,2026-08-02,21:50:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,Sangrado o lesiones visibles descritas | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.62413,-99.02603
TOL26080304654,2026-08-03,15:18:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,"Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.26138,-99.66847
TOL26080305165,2026-08-03,16:19:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.28618,-99.65496
TOL26080305601,2026-08-03,17:13:00,TOLUCA,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.23926,-99.650125
TOL26080307139,2026-08-03,20:13:00,METEPEC,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,1,La persona fue localizada según la propia nota,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.258345,-99.633675
TOL26080307960,2026-08-03,21:59:00,TIANGUISTENCO,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,"Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.192723,-99.426878
TOL26080307961,2026-08-03,21:59:00,JOCOTITLAN,ATLACOMULCO,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.68342,-99.766913
ECA26080303680,2026-08-03,15:35:00,CHIMALHUACAN,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.4429,-98.949725
ECA26080304479,2026-08-03,18:38:00,TEOLOYUCAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.74735,-99.194255
ECA26080304690,2026-08-03,19:36:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,3,"A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.51722,-99.01954
